game_id,team_id,pts,q1pts,q2pts,q3pts,q4pts,otpts,first_downs,rush-yds-tds,cmp-att-yd-td-int,sacked-yards,net_pass_yards,total_yards,fumbles-lost,turnovers,penalties-yards,third_down_conv.,fourth_down_conv.,time_of_possession,Def_Chop_Block,Def_Clipping,Def_Defensive_12_On-field,Def_Defensive_Delay_of_Game,Def_Defensive_Holding,Def_Defensive_Offside,Def_Defensive_Pass_Interference,Def_Defensive_Too_Many_Men_on_Field,Def_Delay_of_Game,Def_Disqualification,Def_Encroachment,Def_Face_Mask,Def_Face_Mask_(15_Yards),Def_Face_Mask_(5_Yards),Def_False_Start,Def_Horse_Collar_Tackle,Def_Illegal_Bat,Def_Illegal_Blindside_Block,Def_Illegal_Block_Above_the_Waist,Def_Illegal_Contact,Def_Illegal_Crackback,Def_Illegal_Formation,Def_Illegal_Forward_Handoff,Def_Illegal_Forward_Pass,Def_Illegal_Peelback,Def_Illegal_Shift,Def_Illegal_Substitution,Def_Illegal_Use_of_Hands,Def_Low_Block,Def_Lowering_the_Head_to_Initiate_Contact,Def_Lowering_the_Head_to_Make_Forcible_Contact,Def_Neutral_Zone_Infraction,Def_Offensive_Holding,Def_Personal_Foul,Def_Roughing_the_Kicker,Def_Roughing_the_Passer,Def_Taunting,Def_Tripping,Def_Unnecessary_Roughness,Def_Unsportsmanlike_Conduct,Off_Chop_Block,Off_Clipping,Off_Defensive_Holding,Off_Defensive_Offside,Off_Defensive_Pass_Interference,Off_Delay_of_Game,Off_Delay_of_Kickoff,Off_Disqualification,Off_Face_Mask,Off_Face_Mask_(15_Yards),Off_Face_Mask_(5_Yards),Off_False_Start,Off_Horse_Collar_Tackle,Off_Illegal_Bat,Off_Illegal_Blindside_Block,Off_Illegal_Block_Above_the_Waist,Off_Illegal_Crackback,Off_Illegal_Cut,Off_Illegal_Formation,Off_Illegal_Forward_Pass,Off_Illegal_Kick,Off_Illegal_Kick/Kicking_Loose_Ball,Off_Illegal_Motion,Off_Illegal_Peelback,Off_Illegal_Receiver_Pass,Off_Illegal_Shift,Off_Illegal_Substitution,Off_Illegal_Touch_Pass,Off_Illegal_Use_of_Hands,Off_Illegally_Kicking_Ball,Off_Ineligible_Downfield_Kick,Off_Ineligible_Downfield_Pass,Off_Intentional_Grounding,Off_Low_Block,Off_Lowering_the_Head_to_Initiate_Contact,Off_Offensive_12_On-field,Off_Offensive_Holding,Off_Offensive_Offside,Off_Offensive_Pass_Interference,Off_Offensive_Too_Many_Men_on_Field,Off_Offside_on_Free_Kick,Off_Personal_Foul,Off_Roughing_the_Passer,Off_Taunting,Off_Tripping,Off_Unnecessary_Roughness,Off_Unsportsmanlike_Conduct,nan_Defensive_Offside,nan_Delay_of_Game,nan_Offensive_Holding,nan_Unsportsmanlike_Conduct
2020_7_BUF_NYJ,BUF,18,0,6,6,6,,26,27-126-0,30-43-307-0-0,2-11,296,422,1-1,1,11-106,3-11,0-0,34:33,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_7_PIT_TEN,TEN,24,0,7,10,7,,15,23-82-1,18-31-220-2-0,2-10,210,292,1-0,0,7-73,5-13,0-1,23:23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_7_PIT_TEN,PIT,27,7,17,3,0,,23,25-94-1,32-49-268-2-3,0-0,268,362,2-0,3,8-69,13-18,0-0,36:37,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020_7_DAL_WAS,WAS,25,9,13,0,3,,21,39-208-1,15-25-194-2-0,2-5,189,397,0-0,0,4-30,9-15,0-1,36:24,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_7_DAL_WAS,DAL,3,3,0,0,0,,12,26-83-0,11-22-114-0-1,6-55,59,142,3-0,1,6-49,3-12,0-1,23:36,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_7_TB_LV,LV,20,7,3,7,3,,19,24-76-0,24-36-284-2-1,3-13,271,347,1-0,1,4-35,5-13,1-2,31:04,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_7_TB_LV,TB,45,7,14,3,21,,29,25-85-2,33-45-369-4-0,0-0,369,454,1-0,0,4-20,7-12,1-1,28:56,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_7_KC_DEN,DEN,16,6,3,0,7,,24,33-177-2,24-40-254-0-2,3-20,234,411,4-2,4,5-34,5-14,0-2,33:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020_7_KC_DEN,KC,43,10,14,6,13,,17,22-101-2,17-25-213-1-0,4-28,185,286,2-1,1,1-15,0-8,0-0,26:36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_7_JAX_LAC,LAC,39,9,7,20,3,,29,32-135-2,28-44-351-3-0,1-2,349,484,0-0,0,3-35,6-14,0-0,34:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_7_JAX_LAC,JAX,29,0,14,15,0,,15,27-140-1,14-27-173-2-0,5-19,154,294,1-1,1,6-55,6-15,1-4,25:29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_7_SF_NE,NE,6,0,3,3,0,,17,22-94-0,15-25-162-0-4,2-15,147,241,2-0,4,3-30,1-6,0-0,21:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_7_SF_NE,SF,33,7,16,7,3,,26,37-197-4,20-25-277-0-2,1-7,270,467,0-0,2,6-65,5-9,0-0,38:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_7_SEA_ARI,ARI,37,7,10,7,10,3.0,31,33-159-1,34-48-360-3-1,0-0,360,519,3-1,2,6-40,5-12,1-2,30:13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_7_SEA_ARI,SEA,34,10,17,0,7,0.0,33,30-200-1,33-50-388-3-3,2-16,372,572,0-0,3,8-78,5-13,1-1,39:32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020_7_CHI_LAR,LAR,24,7,3,14,0,,24,34-160-1,23-33-220-2-0,1-9,211,371,2-1,1,4-46,4-13,0-0,32:35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_7_CHI_LAR,CHI,10,0,3,0,7,,14,17-49-0,28-40-261-0-2,4-31,230,279,0-0,2,6-46,4-14,1-4,27:25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_ATL_CAR,CAR,17,7,7,3,0,,18,22-147-1,16-27-179-1-1,3-22,157,304,0-0,1,6-30,2-10,1-3,23:30,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_ATL_CAR,ATL,25,6,10,3,6,,28,36-131-2,21-30-281-0-1,2-11,270,401,0-0,1,6-63,3-9,0-0,36:30,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_PIT_BAL,BAL,24,7,10,0,7,,25,47-265-1,13-28-208-2-2,4-16,192,457,4-2,4,9-110,8-15,1-2,35:22,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_PIT_BAL,PIT,28,7,0,14,7,,19,16-48-1,21-32-182-2-0,2-9,173,221,3-1,1,3-30,3-9,0-0,24:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020_8_NE_BUF,BUF,24,7,0,7,10,,22,38-190-3,11-18-154-0-1,1-5,149,339,0-0,1,5-30,5-11,0-0,29:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_NE_BUF,NE,21,0,6,8,7,,20,34-188-2,15-25-174-0-0,2-13,161,349,1-1,1,5-35,5-10,0-0,30:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_TEN_CIN,CIN,31,3,14,0,14,,27,32-118-2,26-37-249-2-0,0-0,249,367,1-0,0,7-45,10-15,1-1,35:57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_TEN_CIN,TEN,20,0,7,0,13,,27,29-218-1,18-30-233-2-1,1-10,223,441,0-0,1,7-68,5-9,1-1,24:03,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_LV_CLE,CLE,6,0,3,3,0,,14,22-101-0,12-25-122-0-0,0-0,122,223,1-1,1,7-59,3-10,2-2,22:17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_LV_CLE,LV,16,0,6,0,10,,24,45-209-0,15-24-111-1-0,2-11,100,309,1-0,0,5-25,8-14,2-2,37:43,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_IND_DET,DET,21,7,0,7,7,,20,13-29-0,24-42-336-3-1,5-39,297,326,3-1,2,4-76,7-14,0-1,22:14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_IND_DET,IND,41,0,20,0,21,,26,39-119-2,23-34-262-3-0,2-15,247,366,1-0,0,3-19,7-14,1-1,37:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_MIN_GB,GB,22,7,7,0,8,,24,24-109-0,27-41-291-3-0,1-0,291,400,1-1,1,9-85,5-11,3-5,32:12,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_MIN_GB,MIN,28,7,7,14,0,,20,34-173-3,11-14-160-1-0,1-9,151,324,0-0,0,7-36,4-8,1-1,27:48,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_NYJ_KC,KC,35,14,7,7,7,,25,20-50-0,35-47-446-5-0,0-0,446,496,2-0,0,7-61,7-13,1-3,31:30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020_8_NYJ_KC,NYJ,9,3,6,0,0,,13,25-93-0,18-30-133-0-0,1-5,128,221,1-1,1,3-25,2-12,2-2,28:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_LAR_MIA,MIA,28,7,21,0,0,,8,25-55-1,12-22-93-1-0,1-3,90,145,2-2,2,3-30,3-12,0-0,23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_LAR_MIA,LAR,17,7,3,0,7,,31,29-131-1,35-61-355-1-2,2-15,340,471,3-2,4,5-45,7-17,0-1,36:30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_LAC_DEN,DEN,31,3,0,7,21,,17,16-108-1,26-41-248-3-1,2-5,243,351,0-0,1,8-70,5-13,0-0,24:07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_LAC_DEN,LAC,30,0,14,10,6,,28,38-210-0,29-44-278-3-2,2-3,275,485,0-0,2,6-67,7-16,0-1,35:53,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_NO_CHI,CHI,23,3,10,0,10,0.0,18,23-96-0,28-41-272-2-1,5-39,233,329,0-0,1,7-53,5-15,2-3,33:09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_NO_CHI,NO,26,3,7,6,7,3.0,23,30-122-0,31-41-280-2-0,1-8,272,394,3-0,0,5-45,2-13,2-3,35:15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_SF_SEA,SEA,37,6,7,14,10,,27,28-101-1,27-37-261-4-0,2-12,249,350,0-0,0,6-30,9-15,0-0,30:58,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_SF_SEA,SF,27,0,7,0,20,,24,22-52-2,29-41-322-2-1,3-23,299,351,3-1,2,6-36,6-13,2-2,29:02,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_DAL_PHI,PHI,23,7,0,8,8,,18,26-119-0,16-28-132-2-2,4-29,103,222,3-2,4,4-28,3-8,0-3,27:10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_DAL_PHI,DAL,9,3,6,0,0,,21,35-133-0,21-40-180-0-0,4-48,132,265,3-2,2,7-68,4-16,2-4,32:50,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_TB_NYG,NYG,23,7,7,3,6,,24,24-101-1,26-42-274-2-2,3-18,256,357,0-0,2,7-73,4-11,2-2,29:50,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020_8_TB_NYG,TB,25,3,3,9,10,,23,24-81-0,28-40-279-2-0,2-16,263,344,2-1,1,3-20,4-12,1-1,30:10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_9_GB_SF,SF,17,3,0,0,14,,17,17-55-1,22-35-291-1-1,1-9,282,337,1-1,2,4-33,3-10,0-1,23:30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_9_GB_SF,GB,34,7,14,10,3,,21,31-111-0,25-31-305-4-0,1-11,294,405,0-0,0,5-45,6-12,1-1,36:30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_9_DEN_ATL,ATL,34,10,10,7,7,,23,32-92-1,25-35-284-3-1,2-13,271,363,0-0,1,5-61,6-13,0-0,33:27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
